ds,yhat,yhat_lower,yhat_upper,actual
2019-12-02,20225.955680603034,15445.106635980279,24718.289559587414,21622.0
2019-12-09,18258.46956124415,13455.489811702637,22892.565037836357,20626.0
2019-12-16,15070.757453706501,10566.256660278323,19817.26554442099,18787.0
2019-12-23,11624.413175864038,6769.0381706190165,16326.487892910412,16438.0
2019-12-30,9588.186814962019,5193.92978704903,14215.516036614174,6832.0
2020-01-06,10029.8848621234,5551.8958680782325,14629.625673203256,4991.0
2020-01-13,12391.860068599886,7952.6821588182,16614.947317433816,12982.0
2020-01-20,14867.940087957584,10129.710748016958,19804.87685811831,15962.0
2020-01-27,15927.170275542108,11157.867319269179,20645.833922370133,15276.0
2020-02-03,15533.307741777488,10765.756647525941,19923.537094680883,16693.0
2020-02-10,14922.399519351757,10277.805672679726,19319.924633376824,17841.0
2020-02-17,15286.884924698345,10779.083619604315,19713.48991753103,20299.0
2020-02-24,16746.552252532263,11703.21077417691,21277.02160191059,17023.0
2020-03-02,18509.593650362443,14213.446977667514,23222.534209284506,18626.0
2020-03-09,19802.315738208843,15509.418412143908,24365.37355968913,20860.0
2020-03-16,20482.49708792154,15970.623303925318,25101.40879768845,22328.0
2020-03-23,20843.73384135535,16691.60614207985,25424.003726413765,21331.0
2020-03-30,21093.449171780496,16519.598016135864,25440.000169622952,20764.0
2020-04-06,21192.18036544923,16431.915635449182,25855.587214081566,17819.0
2020-04-13,21108.344071418876,16202.103532746165,25569.45205109058,15064.0
2020-04-20,21000.495076827086,16497.018094196766,25624.130269683195,15726.0
2020-04-27,21043.838189701324,16160.569145655018,25882.571880149393,20764.0
2020-05-04,21179.180251199254,16528.113528350124,25619.503166915136,13736.0
2020-05-11,21175.71061574253,16575.56578932322,25654.817272108976,19863.0
2020-05-18,20941.31678233916,16574.28100494499,25493.599227953488,21551.0
2020-05-25,20654.098010487505,15995.449799082851,25225.356605454977,17227.0
2020-06-01,20533.625130502573,15852.991882937782,25061.140541652498,17290.0
2020-06-08,20574.64767476866,15758.176287400891,24884.518738588275,18648.0
2020-06-15,20619.956823109023,16231.214632308702,25184.03784547542,14654.0
2020-06-22,20664.46991629331,16044.434271690834,25314.01003397626,19632.0
2020-06-29,20928.153714849075,16825.427894851146,25813.316642435107,18913.0
2020-07-06,21530.161566110924,17055.085092642268,26253.724774339407,18057.0
2020-07-13,22176.871645843952,17732.62577988712,26724.11577384931,18072.0
2020-07-20,22345.732008947278,17616.79739205322,26667.615384111592,17826.0
2020-07-27,21844.493861626892,17199.280653487116,26635.857700851197,19514.0
2020-08-03,21096.123101877907,16668.933631530697,25806.267640017675,18682.0
2020-08-10,20758.73044798288,16036.05791626482,25344.617115241595,17833.0
2020-08-17,21071.489763855847,16795.412853570797,25620.617521860633,19628.0
2020-08-24,21663.042436429714,17098.818125386486,26206.426088956316,19424.0
2020-08-31,22019.845325557882,17304.409046165376,26478.759897859094,22425.0
2020-09-07,22038.210282601533,17645.464138428426,26735.63808782237,21366.0
2020-09-14,22022.700233155105,17176.980756885707,26450.6915631724,18144.0
2020-09-21,22201.09339387001,18080.29183023099,26797.819608989186,19480.0
2020-09-28,22403.956781163895,17843.362445392515,27139.620841481297,21041.0
2020-10-05,22297.022425653893,17852.94654271682,27012.182488073773,21754.0
2020-10-12,21827.132304034065,17374.46756308885,25978.88027044649,21444.0
2020-10-19,21294.0316100881,16995.9042143787,25772.92628403616,23437.0
2020-10-26,20983.105772082297,16372.091265714722,25394.09968391787,23718.0
2020-11-02,20866.450901662043,16205.736123565355,25756.72160227786,20875.0
2020-11-09,20738.08013708805,16144.99369579213,25324.924769836936,23515.0
2020-11-16,20510.196779245343,15875.919335122207,24984.168403260184,22472.0
2020-11-23,20168.63960817889,15700.132519931496,24533.14940139819,21069.0
2020-11-30,19425.895805095017,14907.727463128567,24139.422464940857,23153.0
2020-12-07,17688.066896805514,13014.271482102871,22061.108951032627,19500.0
2020-12-14,14681.345777059887,10121.654587125498,19636.09728094117,17811.0
2020-12-21,11165.005850728714,6686.444411016576,15528.162148619424,16341.0
2020-12-28,8762.175770561984,4390.687787837872,13599.57227987806,6588.0
2021-01-04,8750.984762146385,4323.518764470779,13042.197621283065,16323.0
2021-01-11,10883.1091865484,6190.895463244387,15694.058949670987,16069.0
2021-01-18,13481.24293893581,8735.068092481162,18386.181595925034,14644.0
2021-01-25,14845.637670701872,10156.895258440309,19496.10518767342,14720.0
2021-02-01,14642.98946735065,9793.146660025815,19196.094824547614,14384.0
2021-02-08,13963.080021014286,9205.13299215905,18336.889060284095,15588.0
2021-02-15,14108.519973281735,10011.499347650302,18684.968267320335,15835.0
2021-02-22,15415.127729187116,10933.335322713601,19752.23569380511,14229.0
2021-03-01,17193.770953331525,12434.674783603085,21804.50815529566,19165.0
2021-03-08,18600.830165458316,14298.493950580734,23097.27822375981,18800.0
2021-03-15,19374.17548012486,14753.367336224983,23538.92024275332,21402.0
2021-03-22,19769.326074855297,14997.404567223146,24172.29342554767,22202.0
2021-03-29,20036.743606351964,15203.953057124565,24606.016132987756,18306.0
2021-04-05,20169.241699260132,15538.259692361054,24704.01645477743,21027.0
2021-04-12,20111.47253038234,15921.802566228958,25089.484718585616,19843.0
2021-04-19,19991.336325777665,15732.960731671428,24737.27658979599,20942.0
2021-04-26,20003.74075839054,15512.65585154284,24480.42628460663,22081.0
2021-05-03,20138.317419689633,15489.065771338182,24466.76701250599,23261.0
2021-05-10,20174.279806215683,15566.181806316734,24820.996796203664,22520.0
2021-05-17,19974.552051033475,15369.836260560487,24404.250255094164,22345.0
2021-05-24,19677.209778678716,15055.607496353345,24123.94080470332,19464.0
2021-05-31,19519.424756100652,14850.916867598173,23884.237944062974,21092.0
2021-06-07,19542.576931177853,15105.275492828423,23949.407161526146,20499.0
2021-06-14,19595.352776998283,15118.976719350325,23927.603601936073,19917.0
2021-06-21,19627.85839760769,14522.983664296651,24063.82708610902,20025.0
2021-06-28,19834.884556016244,15690.193381237445,24142.238848190842,18510.0
2021-07-05,20385.047198736156,16026.80528317552,25110.745880943574,20231.0
2021-07-12,21062.157713876535,16743.93569689511,25672.635692355198,22573.0
2021-07-19,21347.168331251032,16546.00698871066,25793.100352738533,21651.0
2021-07-26,20951.03147040174,16366.601478970322,25462.33038579592,19934.0
2021-08-02,20196.181682867056,15713.502587499754,24555.973414003245,20103.0
2021-08-09,19749.003808745932,15372.24721847085,24456.472830423816,18553.0
2021-08-16,19958.505624822872,15636.906677034045,24405.10439014537,23908.0
2021-08-23,20542.847619783744,15768.999848100633,24987.495321816317,22983.0
2021-08-30,20965.03454794554,16547.72608672995,25418.194389054242,20282.0
2021-09-06,21028.204557216937,16384.31479274216,25415.997054954212,22662.0
2021-09-13,20992.7964379138,16799.627197067122,25476.649801021587,22433.0
2021-09-20,21137.495835680376,16457.8325343533,25486.77136920206,24266.0
2021-09-27,21362.190993868295,17013.987580555528,25941.18430627334,22447.0
2021-10-04,21326.787292194425,17267.712742256623,26062.756447183296,24540.0
2021-10-11,20906.61797632794,16549.987870172507,25491.56390240212,23636.0
2021-10-18,20357.486801604813,15695.69957425763,25003.275341013323,24326.0
2021-10-25,19999.137508717606,15402.457229834334,24492.607905362114,20974.0
2021-11-01,19862.311376159865,15151.367337675858,24493.092943255255,17849.0
2021-11-08,19748.13286668065,15199.592557902884,24425.319262910263,21342.0
2021-11-15,19537.06127260655,14988.540324973465,24144.378600804,21793.0
2021-11-22,19224.902778207335,14854.728177436391,24215.09591259537,22062.0
2021-11-29,18593.341537830187,14419.085482184228,23198.09355470017,18771.0
2021-12-06,17074.190432377163,12536.153024563118,21695.29055671084,17080.0
2021-12-13,14273.022409916635,9919.886462441735,19130.00665697389,17256.0
2021-12-20,10741.98774725938,5808.0533425249005,15505.454723726296,13985.0
2021-12-27,8016.873008411437,3266.6183741498544,12684.487071240086,8994.0
2022-01-03,7544.644457930107,3120.8259520450542,12176.433605316905,10094.0
2022-01-10,9389.269374393061,4941.59088042593,14143.063996041972,11215.0
2022-01-17,12051.141985388054,6999.07429340133,16808.865173328242,10212.0
2022-01-24,13709.96046418809,9275.896123596935,18197.165634308905,9765.0
2022-01-31,13736.931385867534,9496.188050170877,18227.24870573609,10441.0
2022-02-07,13033.036430724185,8060.10940122343,17426.48991045408,14531.0
2022-02-14,12970.192543168854,8361.599566574805,17172.78665347771,11860.0
2022-02-21,14099.076602619663,9321.69354448521,18588.88963616324,11810.0
2022-02-28,15864.26089893324,11486.835774899642,20331.417687410336,14066.0
2022-03-07,17377.624500405458,12969.303865232661,21931.05324307893,16943.0
2022-03-14,18253.939224043555,13765.86686036163,22976.24334137979,16466.0
2022-03-21,18691.709761485963,14183.298047980474,23063.09586927405,17597.0
2022-03-28,18975.86015663534,14656.664404434914,23718.104011481253,17918.0
2022-04-04,19139.604779333295,14860.835265045349,23642.031069439512,20110.0
2022-04-11,19112.37049600223,14673.723160440506,23662.182586924864,18338.0
2022-04-18,18987.052026426485,14644.136387497178,23628.681909053572,15797.0
2022-04-25,18968.213974738846,14238.243631891875,23270.899244175664,18065.0
2022-05-02,19094.04962384455,14313.119613316987,23562.35073646734,20184.0
2022-05-09,19164.46299551763,14557.673119579169,23721.931745289858,19482.0
2022-05-16,19004.36680842534,14614.818689402442,23572.11689232839,17311.0
2022-05-23,18705.407466283938,13929.364893444877,23442.1714785141,16690.0
2022-05-30,18511.620729622537,14141.965028485809,23309.82976757534,20592.0
2022-06-06,18511.12633918457,14281.847752724068,23133.985586880182,18568.0
2022-06-13,18569.289481049826,13709.807787757703,22950.5656456579,17256.0
2022-06-20,18596.833951415792,13962.24387190851,23366.99128556102,16836.0
2022-06-27,18753.733263386694,14077.004685480459,22969.879421559053,18173.0
2022-07-04,19244.95735612979,14722.475644347207,23861.371304807388,19735.0
2022-07-11,19934.29096344603,15353.617718161502,24653.28580893473,20142.0
2022-07-18,20325.03780081257,15802.27405246598,25141.907709205345,21703.0
2022-07-25,20045.077202427743,15329.560080195391,24618.910372162914,23968.0
2022-08-01,19307.013904700572,14736.279869658927,23939.464482150557,18725.0
2022-08-08,18762.131463476922,14165.480832591938,23582.21755176086,18813.0
2022-08-15,18858.221232859563,13832.139635769614,23543.33567942773,19210.0
2022-08-22,19416.400435069037,15038.168952823653,24163.229766227967,17822.0
2022-08-29,19897.362270397192,15090.937253662478,24307.443603913147,20212.0
2022-09-05,20015.030715940415,15248.344866331032,24674.19957007535,21555.0
2022-09-12,19969.843592780322,15595.978517562462,24591.84312222837,21584.0
2022-09-19,20077.201509299564,15752.902336344763,24652.531176781216,19228.0
2022-09-26,20311.447976888663,15377.726762118335,24724.138003366923,18759.0
2022-10-03,20343.09442285171,16051.676297384894,24793.349067285417,17224.0
2022-10-10,19981.814478720426,15086.341524262667,24814.691321403796,15821.0
2022-10-17,19427.954010991627,15038.358114303417,24273.33321340602,18071.0
2022-10-24,19022.935517356702,14528.693766929964,23385.02977793176,17331.0
2022-10-31,18858.5664343115,14310.018310829513,23196.3136731596,12487.0
2022-11-07,18754.626625801437,14360.614678107982,23139.238174254595,18006.0
2022-11-14,18561.323290296044,13709.197403852513,23326.71487211128,15426.0
2022-11-21,18272.16674625615,13494.496688844629,22974.08743436597,16107.0
2022-11-28,17732.16470842471,13202.000671888898,22584.72873265527,10280.0
2022-12-05,16416.708225137158,12016.134511758963,21241.031689032683,11661.0
2022-12-12,13838.43012748498,9406.420620668321,18231.07051479525,11034.0
2022-12-19,10344.788720348379,5884.79371408616,14888.452206843318,8141.0
2022-12-26,7347.415057399568,2538.9004892370162,11889.414662209852,7332.0
2023-01-02,6416.790021779788,2076.769663034378,11192.934014026823,6690.0
2023-01-09,7922.426366631362,3632.0578878223396,12399.885562396974,9582.0
2023-01-16,10585.508009786381,5812.963555693974,15232.966969391251,9219.0
2023-01-23,12517.742629412085,8057.09758084054,17721.575771442243,11153.0
2023-01-30,12806.27337269179,8083.321739435918,17297.58023101285,12505.0
2023-02-06,12125.97253077192,7767.507514009608,16762.99981701206,10034.0
2023-02-13,11873.142583311626,7452.0436142114295,16552.6897708899,9530.0
2023-02-20,12804.177268653884,8054.684097197178,17359.551958837095,12065.0
2023-02-27,14525.1003477401,10182.869231109651,18695.317379563,14448.0
2023-03-06,16132.369410203126,11415.053655466667,20791.93701772042,14686.0
2023-03-13,17119.582187375694,12664.512236269284,21830.822080024536,14676.0
2023-03-20,17610.0571033815,12868.915956040379,22150.05248753131,16277.0
2023-03-27,17911.4481207606,13064.088529278519,22201.795018346624,16988.0
2023-04-03,18103.309440976165,13494.428911162917,23001.74542601561,13088.0
2023-04-10,18109.75227112826,13353.096812991915,22715.79055494654,16394.0
2023-04-17,17986.68400389513,13264.057418190172,22383.88502944303,13701.0
2023-04-24,17938.06313786348,13323.848743151551,22612.23468764592,15740.0
2023-05-01,18047.941146414916,13470.176179054097,22331.460496749783,13335.0
2023-05-08,18146.452155547722,13804.624594250143,22869.101025172822,15143.0
2023-05-15,18029.27543030253,13785.500541908783,22564.479035182892,15228.0
2023-05-22,17737.46681976346,13351.311016163125,22271.261813743564,13358.0
2023-05-29,17510.70341231604,12972.490593698676,21787.479722327334,15382.0
2023-06-05,17481.404349647746,12938.651715504426,22097.342374974884,14991.0
2023-06-12,17541.42879681181,12711.933925948919,22233.237072351178,13349.0
2023-06-19,17569.732663532806,12893.272143632212,22260.53573005528,14707.0
2023-06-26,17684.273838827634,12857.499524471605,22489.796143650467,15092.0
2023-07-03,18112.331310032,13592.705027113641,22552.357152016695,12896.0
2023-07-10,18796.578638034713,14480.064394183355,23291.638712536816,15645.0
2023-07-17,19279.761189703397,14689.272531195062,24022.57907433722,17432.0
2023-07-24,19123.174947042215,14586.279157115488,23758.888576053003,17812.0
2023-07-31,18424.621106248658,13460.984762848693,23486.57782792792,14513.0
2023-08-07,17797.601988863455,12817.859643850034,22154.201926725218,14427.0
2023-08-14,17773.74417961536,13031.200347177793,22499.130726939908,14207.0
2023-08-21,18286.674352244183,13737.324294066453,22781.11347858064,13874.0
2023-08-28,18816.595518347676,14180.217291447076,23392.65448574479,14363.0
2023-09-04,18996.335777568787,14383.071962190055,23181.780100648914,17271.0
2023-09-11,18952.847876318763,14284.446431639039,23727.35963371416,16745.0
2023-09-18,19021.909093902676,14298.729107965442,23620.45653962348,15323.0
2023-09-25,19253.800231845573,14841.651839745573,23919.381038732605,13563.0
2023-10-02,19345.648252041952,14352.651952057822,24147.608184311506,17937.0
2023-10-09,19050.44855640792,14493.537250911884,23732.315993609678,16574.0
2023-10-16,18503.975256249436,14130.370964700482,23017.34835508813,17310.0
2023-10-23,18055.252419940276,13274.379902186483,22287.472836305617,16194.0
2023-10-30,17856.584619646987,13277.228409190464,22638.980312696312,12976.0
2023-11-06,17757.713785107662,12966.460397877187,22497.61185048054,14130.0
2023-11-13,17582.92653506663,13143.844976356331,22347.536030627805,14227.0
2023-11-20,17312.651542591942,12791.205755673302,22096.587950188263,13538.0
2023-11-27,16846.350359386943,11759.927560340462,21098.785773397834,9832.0
2023-12-04,15716.592279837627,11025.818653040664,20444.86397798236,8742.0
2023-12-11,13371.439636099176,8814.391689682421,18150.796419313687,13440.0
2023-12-18,9962.802025425677,5416.275647988539,14367.676636048905,10956.0
2023-12-25,6747.313550754725,1971.6462479132115,11685.395525421989,4667.0
2024-01-01,5371.4717263915345,694.072104635318,9775.628424118811,8531.0
2024-01-08,6494.285146886296,2018.9648102700162,11074.018652255521,6581.0
2024-01-15,9093.659587467304,4558.909656571015,13694.855669228033,8381.0
2024-01-22,11268.422071799621,6464.491939276442,16100.195996798495,8038.0
2024-01-29,11842.674159365482,7022.174704390976,16561.53117663569,9078.0
2024-02-05,11234.548444255415,6914.85133493154,15724.42706996284,11076.0
2024-02-12,10817.274843506446,6493.003176449613,15518.598934321079,12846.0
2024-02-19,11535.867794325273,6356.2841491408735,16671.551874178684,12970.0
2024-02-26,13180.998086146057,8294.845618664607,17914.937690143182,11010.0
2024-03-04,14865.443321267232,10151.196647390738,19216.956455484058,12514.0
2024-03-11,15968.943358376757,11354.13126532638,20821.03860284762,13541.0
2024-03-18,16523.17869460996,11647.30254736483,21203.619926578765,15706.0
2024-03-25,16844.030002638483,11747.909682176001,21510.234762919772,15892.0
2024-04-01,17060.634840194165,12284.016062699926,21530.674520118973,13844.0
2024-04-08,17102.49556651883,12500.02955150628,21623.567427149163,16687.0
2024-04-15,16989.059132404782,12471.803737321556,21551.206398137478,15921.0
2024-04-22,16913.777549803122,11958.521426367972,21814.01795898701,17559.0
2024-04-29,17001.586142174943,12647.293640994507,21979.978706346752,13413.0
2024-05-06,17120.78796595205,12040.529049999233,21467.556254767907,14185.0
2024-05-13,17047.989628415875,12255.990214257898,21643.251652914365,15756.0
2024-05-20,16771.952453634418,11920.014639271962,22048.49090936351,16267.0
2024-05-27,16516.86275707563,11893.57409770263,21189.766155226425,13639.0
2024-06-03,16454.577799540704,11357.0672156184,20981.691160128372,14377.0
2024-06-10,16511.77451114082,11440.954969083461,21593.043031645175,16300.0
2024-06-17,16544.97886456916,11443.863748008956,21612.755287292144,15890.0
2024-06-24,16625.658238854176,11691.823191455802,21790.008597509663,16454.0
2024-07-01,16989.134049379645,12318.615503340408,21847.301081763882,14323.0
2024-07-08,17652.456279955863,12676.046427096344,22270.04399398122,15785.0
2024-07-15,18212.47860196794,12704.069489995443,23259.278943109042,15982.0
2024-07-22,18182.41852123134,13108.342620483403,23338.15306114281,15043.0
2024-07-29,17544.752932543357,12937.541685100268,22291.81796277073,13617.0
2024-08-05,16854.123723021563,12243.588415647611,21937.673561857588,12946.0
2024-08-12,16707.744437763977,11671.279847718424,21639.496502453465,10374.0
2024-08-19,17156.98151059853,12260.615782964709,22145.253150120843,14628.0
2024-08-26,17723.1228085614,12642.406716557485,22800.662826507836,13322.0
2024-09-02,17969.89934714891,13121.767768076408,23058.34019409528,14442.0
2024-09-09,17940.362738858465,12945.554456670143,22603.688108342023,15589.0
2024-09-16,17972.92282882808,12869.592619066663,22629.88288368613,13994.0
2024-09-23,18191.504285135743,13464.2731397234,23765.255454606187,15154.0
2024-09-30,18334.65802456443,13379.700031530692,23467.428611572894,16184.0
2024-10-07,18110.41908278674,13185.711273414887,23187.48111364238,19242.0
2024-10-14,17583.75710316837,12348.725663372428,22499.12888982607,15780.0
2024-10-21,17096.4926345979,12201.007993297988,21960.51198149352,14690.0
2024-10-28,16857.80756884244,11736.64212225787,22108.002556491985,14022.0
2024-11-04,16757.785465283458,11640.040325160226,21669.9008237336,16582.0
2024-11-11,16601.65653419393,11352.962670822553,21707.12741714654,16973.0
2024-11-18,16348.06936545095,10734.518733801158,21723.762806800176,13308.0
2024-11-25,15939.82950171157,10650.54919876956,21301.1749323814,15927.0
2024-12-02,14975.769333638516,9891.548882820425,20236.800841007385,15336.0
2024-12-09,12867.2347813452,7920.852851922441,17858.686551713366,15520.0
2024-12-16,9585.68288333932,4390.3344238029595,14882.86188216661,10128.0
2024-12-23,6208.681786468804,960.1959762110067,11477.450719088169,4271.0
