ds,yhat,yhat_lower,yhat_upper,actual
2019-12-02,60584.36494741018,44013.23071182711,77658.22870492934,54616.0
2019-12-09,57997.990293411734,43332.26934474275,72855.3267844836,47883.0
2019-12-16,49518.40488255296,34415.480874734865,64640.66424287752,52082.0
2019-12-23,39018.58255809077,24211.673118600567,54724.18827005421,45047.0
2019-12-30,33857.47377935394,17571.715917360845,49173.5735048136,19411.0
2020-01-06,38364.71691152344,23356.971413867414,54976.024901598554,23010.0
2020-01-13,49493.25810004353,33854.18116930439,67059.75380957001,45653.0
2020-01-20,59394.86757890948,43964.41021458182,75557.21564927405,55540.0
2020-01-27,62460.518494554155,45705.98964707492,77957.08042037678,58960.0
2020-02-03,59695.68711554004,43341.23759308682,75868.9263043106,56032.0
2020-02-10,56385.62285812125,39193.87308008261,73142.55761947682,54280.0
2020-02-17,56230.65349181858,41104.064607337605,72611.37712337644,56953.0
2020-02-24,58361.48056579466,43206.201434273906,73487.84716677174,54014.0
2020-03-02,59683.75394841989,44299.75570029374,75673.77929431899,53200.0
2020-03-09,58943.564012617426,43143.65007941885,74957.03911827496,55444.0
2020-03-16,57709.530953372036,40452.20318993959,73349.39412251,55786.0
2020-03-23,57824.04954039618,42193.31854910114,73416.3735190937,56231.0
2020-03-30,59031.896804811084,42354.336154793105,75009.76138845077,45695.0
2020-04-06,59642.21425659109,43547.375419465025,75179.00374945397,35742.0
2020-04-13,58929.497997833365,43199.98211600658,75558.01217595549,40992.0
2020-04-20,57991.01639742912,42334.41523571341,73462.01847345052,39173.0
2020-04-27,58134.4932402373,43408.982183884764,73499.8898272891,42157.0
2020-05-04,59133.70480641344,42518.771443115475,76165.69208961747,35353.0
2020-05-11,59634.110888046576,43638.44215774981,74449.61443384338,48091.0
2020-05-18,58996.06309347826,43199.553033661476,75425.91383054518,43825.0
2020-05-25,58047.460243591,42297.284644930725,74791.38653013879,43786.0
2020-06-01,57856.44997945633,41431.16649247687,73833.91436839016,48179.0
2020-06-08,58330.76848453104,42837.25381279895,74809.29649525246,44491.0
2020-06-15,58552.23843907964,42720.249586675985,74217.76496643027,43077.0
2020-06-22,58251.91811883622,41779.80531387246,74304.95380376918,53692.0
2020-06-29,58229.79147575276,43281.01287180691,74028.30804435337,48063.0
2020-07-06,59031.3757246773,43077.962167689395,74941.29244925309,53689.0
2020-07-13,59736.67390690654,43311.65873805861,75330.06498754706,48792.0
2020-07-20,58753.18681936242,43585.60845658382,74381.71447635212,54533.0
2020-07-27,55847.90448828963,40181.059547055025,70760.66496312883,50766.0
2020-08-03,52818.6565560662,37053.36767428338,69193.06460878171,45756.0
2020-08-10,51755.622707129325,36042.91337350352,67067.30562290795,45308.0
2020-08-17,52893.184065205445,38156.352417632566,67229.0687211013,52570.0
2020-08-24,54636.23755476981,37050.31143024511,69636.70652858475,49933.0
2020-08-31,55628.68766134191,39057.84515666923,70998.17130871766,51269.0
2020-09-07,56192.05192945131,39136.77973635912,71739.51423306472,44800.0
2020-09-14,57390.42858078431,41884.607714898295,73882.39783164824,51818.0
2020-09-21,59145.592170729775,43738.18924111585,74220.42361920259,58018.0
2020-09-28,60051.80286781792,43659.39774590994,74824.14222441684,61639.0
2020-10-05,59194.740549370115,43750.11782189492,74596.0786830159,54314.0
2020-10-12,57493.97800942717,42739.55419794085,72821.28586359842,53025.0
2020-10-19,56650.99443410772,41079.742122473406,71384.4581982606,58642.0
2020-10-26,57037.19703019676,40445.04335636468,73227.16798417918,55740.0
2020-11-02,57415.963404794515,41642.35974793832,73019.40636494987,57473.0
2020-11-09,56964.33061224994,39990.17144570889,72961.34705177379,56348.0
2020-11-16,56735.23312549968,40488.78210710583,72884.2054025363,54448.0
2020-11-23,58119.151762936686,41623.97917317017,74417.57509910596,52110.0
2020-11-30,59940.912699071545,43493.648248048,76723.42487456801,53955.0
2020-12-07,58350.8096982868,43225.36258985394,74229.40606676467,49857.0
2020-12-14,50811.89801875426,35090.98439850452,67456.2895462197,53076.0
2020-12-21,40158.702699817266,24243.280625230316,56816.86697834966,52822.0
2020-12-28,33550.181799268816,16914.923477684046,49526.95860922108,32768.0
2021-01-04,36332.91296945489,20227.34552772758,51285.14878712126,78094.0
2021-01-11,46800.836443476335,30634.92803693388,62761.638772661965,54525.0
2021-01-18,57489.277358862455,41919.60331502867,73449.3869386503,60546.0
2021-01-25,61900.24769315675,46383.9934402585,76548.67954843944,63931.0
2021-02-01,59837.66407147753,45063.60668537497,74806.79374131991,58994.0
2021-02-08,56237.39872812617,41520.003298130876,71976.5189908017,49094.0
2021-02-15,55455.126717951585,41076.157563980196,71680.25883755878,56441.0
2021-02-22,57399.77264828847,40664.9163033048,73388.67931681722,61162.0
2021-03-01,59050.33165752128,43164.21259880405,76641.32424344064,56258.0
2021-03-08,58624.215461691136,42867.05931614454,74994.17109098488,57172.0
2021-03-15,57306.983531113176,41083.910898722184,73424.01185680089,58102.0
2021-03-22,57128.530467551034,40924.98513016973,73337.19650779144,59647.0
2021-03-29,58254.531960618944,41703.81701058413,74223.88604478363,51530.0
2021-04-05,59080.02812446803,43376.56638471389,74527.02105132607,57068.0
2021-04-12,58565.08192782366,42657.30016099787,75378.4816853905,58334.0
2021-04-19,57546.14364550152,41552.9378570974,74813.41164568473,63356.0
2021-04-26,57459.53864978979,42345.88862390558,73823.13797016298,61182.0
2021-05-03,58395.352932352376,42752.939937801624,74652.24298388585,54543.0
2021-05-10,59074.64172562128,44165.918808204304,74502.37666209748,56998.0
2021-05-17,58614.32069246091,42784.72552759629,73004.72849686755,65499.0
2021-05-24,57625.17249926504,40688.199770991734,73641.49458476406,61148.0
2021-05-31,57264.617985532444,41944.487319509375,74056.94045767584,60095.0
2021-06-07,57682.21455512473,42651.047704256285,72952.00311631044,62064.0
2021-06-14,58004.191356984484,42291.50714848489,73086.86859767155,62698.0
2021-06-21,57759.18785389078,42755.14943256721,73338.23582662236,60022.0
2021-06-28,57616.283564691286,40631.540170012755,72351.27935957674,53555.0
2021-07-05,58293.07552276627,41830.20114413129,73631.87448242799,59182.0
2021-07-12,59139.11489911771,42079.10833152732,75425.93307719167,55966.0
2021-07-19,58536.742368172956,41827.287596005255,74884.20468148503,60480.0
2021-07-26,55890.124320666306,39632.53898852806,72611.47809929204,56332.0
2021-08-02,52703.66484975236,36799.70785495922,68725.42399305661,54125.0
2021-08-09,51202.61099378476,35489.41341028183,67815.81799564493,47934.0
2021-08-16,52032.6209211528,35566.79581219881,67456.45669175629,58661.0
2021-08-23,53804.52150346621,38271.03270011697,69800.02735322171,58131.0
2021-08-30,54957.1174789915,38745.851515161135,71353.34452103722,48914.0
2021-09-06,55513.19550313276,39421.603217759555,70891.33751073839,56979.0
2021-09-13,56553.578264627955,40989.19527666317,73074.05828174611,56829.0
2021-09-20,58291.14374827841,41833.68899759692,74213.190696066,59415.0
2021-09-27,59458.86092659217,43323.6966929037,74645.93924222849,53166.0
2021-10-04,58902.669435023716,42152.63172132823,74524.29249148471,57833.0
2021-10-11,57220.36776933912,41757.151273619624,72577.31507172697,49483.0
2021-10-18,56138.299161184084,39738.33927463571,71749.14870642792,58220.0
2021-10-25,56367.60827415948,39993.10883974416,71565.41078958185,55952.0
2021-11-01,56852.507094208864,41066.50436095478,72986.1021264935,51289.0
2021-11-08,56524.37945406182,40579.91592322496,72461.03933744351,56988.0
2021-11-15,56122.04536938469,40064.085929537374,72673.25135873278,59244.0
2021-11-22,57202.616733838164,42291.9605107418,73562.7490511825,59591.0
2021-11-29,59185.402918696156,43103.39872922467,75465.25747408523,55787.0
2021-12-06,58498.02746948734,41956.52051491883,75094.37494396264,55866.0
2021-12-13,51992.812132755265,35629.521710052904,68783.36534201748,51516.0
2021-12-20,41432.78297549608,25353.082643108508,58197.05007955427,45682.0
2021-12-27,33563.18205125591,16751.56458391908,49884.70668073,34989.0
2022-01-03,34563.22657283957,19903.761382951478,49566.75430286095,59189.0
2022-01-10,44112.36786371246,27718.53030973453,62180.41335417883,68537.0
2022-01-17,55364.60116809523,39409.63615141627,71649.33703632942,63877.0
2022-01-24,61118.503995772255,45505.51316889864,77250.6049891884,69300.0
2022-01-31,59932.933280897276,43846.55605472132,76904.18114604171,64754.0
2022-02-07,56192.738964975935,39301.31257197083,73276.36461606747,67513.0
2022-02-14,54775.148328460215,37790.55983116199,70083.84210676322,66124.0
2022-02-21,56424.40613678598,40485.8769164417,72741.97988501612,65547.0
2022-02-28,58341.41674936627,43391.16469240084,73740.62797317098,63128.0
2022-03-07,58274.08202952803,41757.70221875152,74747.6154848997,67501.0
2022-03-14,56946.78202396119,39999.551398343756,72564.8196832758,59801.0
2022-03-21,56480.11235308826,41873.22063955864,71285.84518257549,61164.0
2022-03-28,57465.65461327949,40352.51722358906,73897.84797946608,60455.0
2022-04-04,58469.14185724313,42055.414662105795,73754.29123981754,60262.0
2022-04-11,58182.78031367859,43125.407301858686,74410.6773017613,51334.0
2022-04-18,57135.31732532178,41586.42004880774,72927.0280706476,51511.0
2022-04-25,56821.481523702736,40878.24747945266,72771.20591352522,64073.0
2022-05-02,57647.49482646395,42921.95119363987,72774.91157789541,63861.0
2022-05-09,58474.090310479485,41695.117624061044,74600.30568668406,61570.0
2022-05-16,58214.05310139891,42779.87769920023,74645.20590067843,63489.0
2022-05-23,57226.20956014364,41391.42515893441,73291.37990449123,61289.0
2022-05-30,56700.869746430224,40081.12893359594,73411.12579609538,64918.0
2022-06-06,57029.27076732298,40263.100241550565,72391.14362363997,55673.0
2022-06-13,57434.31575541053,41101.0022112327,72330.89313325744,51729.0
2022-06-20,57269.43008074912,41719.76318765245,73855.42854392287,60956.0
2022-06-27,57033.22120237469,40513.978420341395,72309.77329228417,56252.0
2022-07-04,57563.36525901662,40192.45014900434,71512.88588061255,51023.0
2022-07-11,58492.36512120102,42212.59369677236,73915.2594454421,53227.0
2022-07-18,58248.65262508687,42403.4378519058,73475.925616658,53088.0
2022-07-25,55912.87317917046,39659.868554762965,71426.29880330386,50553.0
2022-08-01,52647.2708762212,36055.10559306859,69667.43354877959,51008.0
2022-08-08,50730.16161917863,35013.537567644365,67940.67455225148,50929.0
2022-08-15,51202.48093219877,35952.06740593464,66705.29418054756,52702.0
2022-08-22,52947.987129541994,37600.5270925502,68167.19609804185,58482.0
2022-08-29,54263.19591750079,38066.567391799486,70188.92218482352,51311.0
2022-09-05,54852.59305304874,38324.3745740355,70889.82861218254,46109.0
2022-09-12,55743.73680437049,40168.62681077496,72102.1195744077,52857.0
2022-09-19,57418.261713108564,40896.084880175855,72508.2334169648,54786.0
2022-09-26,58805.451967693276,42934.81256987809,74763.7502114192,57576.0
2022-10-03,58571.109555329385,40937.09130492826,74466.84314796331,56501.0
2022-10-10,56969.10870043497,40758.35346784597,73869.03977168966,60565.0
2022-10-17,55673.07583821052,40098.571364381976,70993.24677344054,57029.0
2022-10-24,55706.26384374572,40955.73929767518,71663.53074029072,47798.0
2022-10-31,56257.25817533675,40293.84719605079,71183.45926885118,46288.0
2022-11-07,56079.051348161534,40295.97822021501,72388.28831542304,60899.0
2022-11-14,55562.481823672555,38860.47620368827,71268.6547869177,53303.0
2022-11-21,56324.37591710889,41424.457052384794,72014.61493485654,56177.0
2022-11-28,58344.18905789636,41715.43713083292,74059.3703150673,50146.0
2022-12-05,58445.305175408066,41740.16407218662,74930.6746395092,51509.0
2022-12-12,53029.25240128365,37696.90246473211,69295.79895610707,46636.0
2022-12-19,42793.90003889295,27544.31400763626,58303.764824313,46232.0
2022-12-26,33878.15511061041,16155.268270275885,49711.19069601096,37107.0
2023-01-02,33085.4947159457,16762.570241541816,48549.90385680235,40903.0
2023-01-09,41479.08383676663,25173.371504400147,55600.006685753055,58781.0
2023-01-16,53047.261252716184,37850.61067300983,68905.25970509592,64991.0
2023-01-23,60098.281166578214,43664.41506439606,76357.56768536782,62486.0
2023-01-30,59945.83471280245,43969.62836814208,75545.06418608983,66974.0
2023-02-06,56234.98067426913,39423.88067730069,72888.0773788172,61096.0
2023-02-13,54203.50160863472,37705.801905036606,69660.3542855238,65131.0
2023-02-20,55455.39918361775,39115.08844213661,70281.2811294365,60289.0
2023-02-27,57559.85376615692,42912.82795097217,72888.5904607022,59324.0
2023-03-06,57879.65351709058,41789.33217680201,73447.31543428123,59728.0
2023-03-13,56619.04105802293,40058.84533772862,72874.05497926018,62259.0
2023-03-20,55884.34613189359,39993.90343384835,71394.16863580434,66324.0
2023-03-27,56676.798576794696,40746.542691836534,72681.7933536779,61767.0
2023-04-03,57811.26869209727,42664.53404902751,72512.57114021479,54491.0
2023-04-10,57773.22647490132,41816.51305121592,74366.67927204494,51264.0
2023-04-17,56751.39899358364,41124.69228850905,73023.70849643722,59717.0
2023-04-24,56224.64036086393,41199.67456038018,73359.2145673834,55826.0
2023-05-01,56899.4159232008,41831.12160056377,73344.150904614,53073.0
2023-05-08,57834.28225958144,41151.81044825889,73953.52442373564,60763.0
2023-05-15,57788.00161216932,41750.96702417768,73368.94594784295,55626.0
2023-05-22,56844.61673570587,41926.8407736622,72540.81832008075,59576.0
2023-05-29,56168.08979848494,40713.74547678474,72983.20591713983,55808.0
2023-06-05,56378.308337818045,40378.81958798617,72893.37775190186,58575.0
2023-06-12,56842.51068577374,41354.40538636819,74808.02810259559,59515.0
2023-06-19,56776.18598029125,40406.65038630439,73086.77514839915,53659.0
2023-06-26,56478.362919277846,40691.6279177158,71554.70043187513,63802.0
2023-07-03,56850.289574278315,41591.46366277941,72917.17483125803,69079.0
2023-07-10,57806.37714837793,41658.697600591295,74668.82598282784,69422.0
2023-07-17,57887.47016493292,41548.431414499035,74548.13181591411,63955.0
2023-07-24,55902.49824327809,40658.01965492775,71837.37812125501,64307.0
2023-07-31,52637.67310407341,36817.24845371743,68946.06272087015,46747.0
2023-08-07,50340.52461357066,35213.832819197734,65745.14752511011,53917.0
2023-08-14,50414.62692987702,35016.694845158316,66222.43884134226,62000.0
2023-08-21,52073.20129738771,35870.541116979526,67695.53560364957,61167.0
2023-08-28,53541.95051883678,36853.735977102544,69838.29771554393,58537.0
2023-09-04,54203.39737473763,39431.9611024081,70364.35426695376,68352.0
2023-09-11,54963.87804144464,40814.24583393535,71200.66031257219,70763.0
2023-09-18,56537.14934037402,40607.006852204046,71405.96954590289,72957.0
2023-09-25,58095.36994284746,41471.21330048089,73058.89910252062,75282.0
2023-10-02,58191.444236003794,42396.51645559733,73242.88320012021,68990.0
2023-10-09,56729.6553368479,39949.87743623864,72559.24357818121,64483.0
2023-10-16,55256.096709956466,38988.32724480871,71882.19631665334,64507.0
2023-10-23,55062.87761807431,38746.31592089014,70667.93501238214,60405.0
2023-10-30,55633.47492522471,39581.530014300544,71702.9640485982,57605.0
2023-11-06,55618.67291747454,40815.383304404575,70466.1172600795,60063.0
2023-11-13,55048.40634048929,39799.18044252653,71759.82463750095,72571.0
2023-11-20,55496.173368754564,39550.602709568724,70889.36655732196,74080.0
2023-11-27,57443.79144255842,41260.10129821368,72294.83043224763,64887.0
2023-12-04,58204.17239932445,42647.05002662003,74087.8513763979,55680.0
2023-12-11,53895.54593835862,38493.26766977355,71544.93406728804,62636.0
2023-12-18,44194.660319656396,29432.937978143986,60110.42622744205,66864.0
2023-12-25,34468.98897399856,18772.00667808296,48979.258226316706,48612.0
2024-01-01,31921.667794314824,15737.595481928449,48345.667442489685,67810.0
2024-01-08,38951.87339959517,22396.58563297101,54609.903410076564,68131.0
2024-01-15,50570.769433904396,34110.44373868289,65660.60121657037,73212.0
2024-01-22,58829.57681246553,43036.074106220825,74552.37814125464,76800.0
2024-01-29,59841.03009832187,43355.311091770935,75958.83434366697,78466.0
2024-02-05,56342.17608264383,40711.84079254986,72522.00546322436,79260.0
2024-02-12,53748.671962739696,36652.75338081215,68553.93733271706,75353.0
2024-02-19,54513.70708511677,38096.216801836184,70309.98979621891,78406.0
2024-02-26,56712.355528176835,40090.03528189138,73201.7749970049,70069.0
2024-03-04,57429.0956470046,41978.8266309932,72446.85174786464,69823.0
2024-03-11,56311.78687362082,40197.65822769454,72520.27838530618,67156.0
2024-03-18,55344.16686127789,39348.18851821904,70868.5818751526,74347.0
2024-03-25,55899.73843227244,38879.74710950545,70976.67994096415,70170.0
2024-04-01,57110.5461025919,41236.21662770006,72800.26680218162,69629.0
2024-04-08,57328.27977322198,42262.91235545433,72806.10362362495,70177.0
2024-04-15,56385.79162363753,40277.746052960174,71820.63206965453,76842.0
2024-04-22,55671.32325942312,40698.66619732208,72862.16410158487,71192.0
2024-04-29,56160.507088000624,40228.481429088264,70965.0172182146,62846.0
2024-05-06,57158.94978436179,40288.64748120057,72054.18587136093,70169.0
2024-05-13,57329.96750378531,41230.72452718163,73161.16764894086,80537.0
2024-05-20,56473.347772521505,39392.051262404806,71074.65994301414,84123.0
2024-05-27,55667.610978898825,38782.88749284497,72028.82467288712,80724.0
2024-06-03,55735.893693411716,40731.193332379306,72747.89696211943,78177.0
2024-06-10,56230.23832268277,41354.40150886623,73468.14665527338,70291.0
2024-06-17,56273.50920745375,40265.0528543476,71171.5534950778,80962.0
2024-06-24,55947.914380034126,40583.68942139723,72137.49209120826,73639.0
2024-07-01,56160.266005690864,40079.72182481822,72027.51623940881,67182.0
2024-07-08,57091.84719010234,41283.02446907584,72577.90851624361,72638.0
2024-07-15,57454.368205793784,40471.03889663262,73401.3583316712,68484.0
2024-07-22,55846.77780130484,40355.42001819375,71699.55489023244,70291.0
2024-07-29,52661.51107518328,37870.883129763606,68217.44781124785,71589.0
2024-08-05,50033.23129271911,34559.211817830605,64888.61906526352,55969.0
2024-08-12,49680.23829979768,34123.11189586806,65455.657053530216,59253.0
2024-08-19,51188.609103825205,35019.52156970145,67062.17344021962,65316.0
2024-08-26,52790.135476190684,37278.98743264027,68414.46674689327,62793.0
2024-09-02,53558.01900876754,36950.82180578018,69274.74110300747,58375.0
2024-09-09,54214.90096180989,38785.15779330714,70032.37634987116,50095.0
2024-09-16,55657.61660262724,39332.98062238691,71058.3135186934,45039.0
2024-09-23,57334.45658712255,41707.53384870104,73319.17779648566,59122.0
2024-09-30,57756.914685840035,42675.13559091963,74865.82058490212,63297.0
2024-10-07,56490.61647376219,39730.018019766336,71257.64098419345,62215.0
2024-10-14,54885.708234986785,38942.83559550421,71376.32225407659,64367.0
2024-10-21,54446.559059864405,38874.388132500964,70662.80978274156,65801.0
2024-10-28,54986.60564219105,39542.490804433684,71323.52025522811,54833.0
2024-11-04,55135.3629481385,37544.3067218122,69948.36428462197,63541.0
2024-11-11,54569.77074078532,37961.40479882081,69506.06520414125,60566.0
2024-11-18,54725.657388608066,40302.95103654788,70010.82254081413,71113.0
2024-11-25,56509.850333945906,40088.92801625306,73888.55644146539,67224.0
2024-12-02,57791.224562314084,41320.02230294532,73861.84951129393,64878.0
2024-12-09,54572.76417567712,39662.394859406326,70773.33096759228,66825.0
2024-12-16,45588.70375406469,29707.49198313884,61827.96950430258,61528.0
2024-12-23,35302.723932242465,19538.980866567133,50755.7178392573,34043.0
