ds,yhat,yhat_lower,yhat_upper,actual
2019-12-02,13980.816971333263,10779.088351777245,17371.797021062688,13512.0
2019-12-09,13679.988403018204,10379.535619920909,17117.018391411915,13584.0
2019-12-16,12244.96417521673,8979.741865532176,15928.873706336875,15245.0
2019-12-23,10289.064234099496,6975.085628031955,13583.53087021944,13917.0
2019-12-30,9214.840222958357,5865.685602939534,12502.83877780017,6498.0
2020-01-06,9966.298700850244,6559.573472214609,13186.027862477698,6665.0
2020-01-13,12066.610331048392,8859.966215076292,15638.038695413155,13699.0
2020-01-20,14006.666364699999,10590.277418329466,17506.53030326292,16021.0
2020-01-27,14636.75480738268,11225.311735079213,17961.09798830356,14456.0
2020-02-03,14128.625195335342,10953.219635685506,17892.53974296661,16234.0
2020-02-10,13559.000564334116,9775.427397622903,17022.064545235266,15718.0
2020-02-17,13673.199761661468,10332.369607367125,17118.64463947964,18668.0
2020-02-24,14209.72865077765,10787.886429677941,17719.987289860528,16611.0
2020-03-02,14419.381894629696,11072.314697183794,17723.81345382744,16592.0
2020-03-09,14032.836946037836,10403.653730759253,17419.567972132667,16213.0
2020-03-16,13521.789917931534,10403.831311047037,17079.536099039506,13851.0
2020-03-23,13442.689769387629,10108.804574859565,16860.103083020287,18238.0
2020-03-30,13743.032121576789,10256.812109071567,17197.957089201038,13530.0
2020-04-06,13867.156830252143,10413.98058123786,17363.77196913556,14602.0
2020-04-13,13472.022000714916,10188.098185515193,16808.93468570098,14601.0
2020-04-20,12849.816727559,9371.464014144069,16416.085050626112,9572.0
2020-04-27,12572.544382011916,9190.088792551427,15846.04968183347,11288.0
2020-05-04,12831.19033987108,9048.132950064066,16062.25426150672,11028.0
2020-05-11,13257.138012683467,9741.8545151129,16767.67614728064,12458.0
2020-05-18,13375.823843023612,9875.754686410935,16636.089495363238,14227.0
2020-05-25,13103.43775397243,9554.556777314358,16532.774358403443,9904.0
2020-06-01,12736.686820517196,9148.79834830797,16289.923093078976,12391.0
2020-06-08,12553.45200915837,8955.786479495906,16119.690383242962,9684.0
2020-06-15,12556.96188252072,8964.19358082377,15965.084084567276,9913.0
2020-06-22,12603.993666826955,9190.231609151902,16043.537651145496,13299.0
2020-06-29,12636.572033153694,9316.245248148454,16165.120371138813,11349.0
2020-07-06,12680.652251950376,9315.592796452209,16164.832200788062,11118.0
2020-07-13,12681.788191326988,9355.101575179886,16056.496351081667,10527.0
2020-07-20,12497.778698306349,9193.319921405542,16082.92773485865,11248.0
2020-07-27,12113.72817632592,8736.911326539375,15586.044278685866,10373.0
2020-08-03,11771.901478108637,8314.026581173926,15506.60676662759,11445.0
2020-08-10,11773.89717343684,8518.854875910669,15373.471736350288,13361.0
2020-08-17,12154.226960671982,8658.333444380469,15745.409221455437,11369.0
2020-08-24,12635.136872077512,8982.974424109021,16279.384378763962,11330.0
2020-08-31,12935.799969520296,9409.873120785296,16523.04240954673,9947.0
2020-09-07,13053.78511052144,9610.47851509773,16558.218229528753,11650.0
2020-09-14,13175.253160055137,9640.122973483742,16433.631822571417,13016.0
2020-09-21,13363.920859262555,9905.966531786367,16815.128297632487,14432.0
2020-09-28,13467.907204271622,9724.533070632437,16930.060918324645,12406.0
2020-10-05,13370.47505725726,9805.592678363762,16736.66374639373,12882.0
2020-10-12,13215.951750729038,9793.298259305659,16592.16826374985,14782.0
2020-10-19,13256.623052090854,9593.139080226127,16518.497802166756,13526.0
2020-10-26,13501.280760879208,10035.09534495705,16793.40288103021,14720.0
2020-11-02,13671.380622626219,10184.964536080673,16955.49719138096,13919.0
2020-11-09,13586.428254704573,10266.945234251001,17028.664036495134,13355.0
2020-11-16,13469.983856194285,9791.825437927535,16909.957415328743,14017.0
2020-11-23,13674.508243085415,10495.221180294298,16968.76555814178,13664.0
2020-11-30,14075.416082262265,10990.194305268587,17662.972220079908,14122.0
2020-12-07,13950.997498377346,10511.021617067609,17696.727713414515,12805.0
2020-12-14,12708.403566977897,9207.4964207001,16057.57884039519,11989.0
2020-12-21,10752.043923459685,7074.482495739091,14095.894012289944,14212.0
2020-12-28,9419.580656072038,6044.401302079102,13026.859476284078,11240.0
2021-01-04,9835.31518938703,6202.5565983295655,13173.668623844833,23406.0
2021-01-11,11791.522581729401,8271.057512110685,15373.56480676156,14322.0
2021-01-18,13874.098136026905,10692.318285994304,17350.11672225866,13504.0
2021-01-25,14766.425824950547,11357.351314637319,18253.684823419717,15293.0
2021-02-01,14393.49402755021,10938.765780929836,17984.362760358646,15264.0
2021-02-08,13755.117044975994,10237.914830794958,17135.200219042385,14454.0
2021-02-15,13737.872365519937,10380.16281809597,17156.31795401611,15245.0
2021-02-22,14253.558797274152,10805.392423524969,17791.10375934915,16177.0
2021-03-01,14564.89735489318,11303.479963960708,18172.575376301083,11732.0
2021-03-08,14266.723611422865,10882.024376184447,17767.50790156612,14051.0
2021-03-15,13727.504323297835,10379.927051781384,17200.52384499863,15844.0
2021-03-22,13553.433692943807,10113.891019288194,17092.594779942872,11277.0
2021-03-29,13820.353104201038,10360.133485734861,17049.096636433464,13204.0
2021-04-05,14016.916027095007,10559.897296592324,17580.899613419446,14334.0
2021-04-12,13710.96913718936,10365.044183250611,17234.816632185608,12813.0
2021-04-19,13086.105125196507,9764.643488558277,16659.14156234822,14789.0
2021-04-26,12715.58188853701,9224.659883632194,16396.86004151044,12192.0
2021-05-03,12892.776436013814,9383.424595129925,16268.943741275321,12628.0
2021-05-10,13328.965718378755,9746.507257021285,16536.588753110052,13995.0
2021-05-17,13523.29547535169,10308.890342987268,17106.96459606115,14691.0
2021-05-24,13305.584667644343,9695.816876379366,16721.078401199393,12582.0
2021-05-31,12929.218176878541,9544.409992381092,16331.971180053175,13854.0
2021-06-07,12704.804560063287,9192.536812879653,16100.758368254259,13665.0
2021-06-14,12684.930734532785,9428.273791417754,16198.388379994252,12518.0
2021-06-21,12732.623663478022,9131.023260849244,16263.480419588488,11231.0
2021-06-28,12766.218579474184,9048.877942474242,16243.999983127067,13531.0
2021-07-05,12808.184174301532,9157.96493105822,16231.211496679236,13122.0
2021-07-12,12826.963521121223,9351.091226414745,16415.461786516204,15547.0
2021-07-19,12684.04565011431,9290.330991146066,16101.904745164959,13202.0
2021-07-26,12324.690147428908,8869.07943659463,15596.308099392058,13127.0
2021-08-02,11950.187382264332,8400.890549106003,15402.31237769029,12595.0
2021-08-09,11877.480289983245,8378.770792731211,15346.294084800413,13793.0
2021-08-16,12204.296023138217,8632.087892409016,15510.882757018386,13900.0
2021-08-23,12692.970934765546,9292.989550603106,16042.669219004774,14656.0
2021-08-30,13035.253985338044,9616.789601046816,16648.356530671557,12285.0
2021-09-06,13173.649439250728,9851.020807635055,16691.437997664285,14555.0
2021-09-13,13282.784866978045,9886.981457100706,16636.43156619914,15285.0
2021-09-20,13466.242402983524,10068.455430147338,16914.378735694194,14707.0
2021-09-27,13599.435566044413,10043.26953781001,17170.731964244216,12714.0
2021-10-04,13535.354765796848,10221.152982983504,16989.110384542997,15387.0
2021-10-11,13370.80150160314,9940.224253103888,16869.654997937352,16750.0
2021-10-18,13365.427911901812,9871.736369832413,16702.025391444757,15424.0
2021-10-25,13589.176352583656,10279.79450795055,17151.38194779125,17707.0
2021-11-01,13795.053169669736,10411.812313251043,17255.170698425984,13112.0
2021-11-08,13751.079966243637,10398.26912715555,17071.365394063956,17753.0
2021-11-15,13610.065900935322,10261.690422905745,16942.054568291864,14757.0
2021-11-22,13746.125938705776,10401.273170954943,16981.324356509936,15483.0
2021-11-29,14153.00889457388,10616.542012801496,17566.35586051567,15230.0
2021-12-06,14183.405606623324,10833.283025082106,17605.83945989086,13230.0
2021-12-13,13146.2258808809,9513.729154807805,16596.393145073213,14283.0
2021-12-20,11235.467684754853,7724.176831294479,14730.468473234365,10955.0
2021-12-27,9684.004526343619,6125.269054672104,13284.228438885071,10512.0
2022-01-03,9757.045734387932,6246.240077769676,13376.779675762318,17815.0
2022-01-10,11520.146594829452,8074.20001345972,15044.559188128876,13758.0
2022-01-17,13699.836480650813,10609.026932770745,17420.339123490936,14524.0
2022-01-24,14852.565881182292,11502.189355765595,18258.61124900189,16436.0
2022-01-31,14650.335523201902,11067.277199434522,18003.120028172234,16180.0
2022-02-07,13974.048068479093,10710.91467021575,17443.619416153124,15628.0
2022-02-14,13821.476386954382,10553.07708169343,17322.83008295924,17052.0
2022-02-21,14289.780712259544,10975.004820198628,17513.52068214108,16895.0
2022-02-28,14688.57187364549,11291.732621151099,17825.40088479955,14368.0
2022-03-07,14492.220981318882,10927.952640165237,17833.062254622644,16188.0
2022-03-14,13946.534926173263,10584.825183184255,17419.73683791847,15217.0
2022-03-21,13680.056323939234,10311.50459294434,17009.21063017547,15590.0
2022-03-28,13895.165883835349,10407.808513324311,17296.81885949786,14451.0
2022-04-04,14148.740709309282,10498.856683520722,17841.790133517014,15958.0
2022-04-11,13938.56003986961,10749.729856141152,17237.886268973,13148.0
2022-04-18,13331.38561015888,10004.902906121451,16726.306298952164,10741.0
2022-04-25,12877.867323923096,9224.16689659811,16432.452638959407,14777.0
2022-05-02,12963.232931569331,9599.294969599803,16765.156262034838,15068.0
2022-05-09,13392.033063102148,10113.407865995683,17007.898799602208,13203.0
2022-05-16,13656.346274602121,10339.679494220592,17350.887243820438,13360.0
2022-05-23,13502.556897388295,9914.295032141057,16976.961758879766,14055.0
2022-05-30,13127.428312710386,9788.033425079406,16764.86856137374,13551.0
2022-06-06,12863.237858543747,9435.291611004033,16363.06208780694,14840.0
2022-06-13,12814.817895695182,9434.471920869903,16529.866319951278,15604.0
2022-06-20,12860.442193266063,9484.311226715512,16440.74305893129,13915.0
2022-06-27,12896.31995980899,9601.429332879592,16292.851192116925,12545.0
2022-07-04,12935.364506351005,9721.688659572199,16382.233001752253,12514.0
2022-07-11,12966.763677461511,9242.315011478442,16388.400608401735,11824.0
2022-07-18,12862.616013010136,9606.783080733421,16048.014111492732,13653.0
2022-07-25,12534.78365008334,9010.699680809863,15938.598413462934,11165.0
2022-08-01,12138.752895919763,8529.530553127452,15647.363671790732,14047.0
2022-08-08,11994.830771165354,8417.702899290234,15307.103896784534,10547.0
2022-08-15,12259.732668351586,8956.274152019585,15620.72950930978,10531.0
2022-08-22,12745.343692354836,9281.618562918764,16309.501532356007,13436.0
2022-08-29,13127.485330892743,9514.281509745073,16462.577769625874,11932.0
2022-09-05,13292.828458898506,9837.41802582757,16686.138803357633,13490.0
2022-09-12,13393.434694612086,9834.2508176718,16807.226683220553,12869.0
2022-09-19,13567.047562079164,10099.21366100317,17003.88243809764,11375.0
2022-09-26,13723.893214933516,10339.87762892613,17345.180164769026,12421.0
2022-10-03,13696.48805160507,10326.898371578485,17454.811570261896,14821.0
2022-10-10,13531.30972351317,9995.05254180802,16933.44019159744,13380.0
2022-10-17,13482.557875454713,10115.127519449761,16970.33570832105,13227.0
2022-10-24,13676.48881676132,10331.213016918591,17056.12899195156,12338.0
2022-10-31,13909.54094448603,10417.860799615833,17421.572111066907,11901.0
2022-11-07,13911.869022080211,10572.83977435093,17446.54712983402,12640.0
2022-11-14,13760.093678492223,10045.567155305152,17037.644427655425,14936.0
2022-11-21,13828.39314690017,10277.68931692175,17357.098385437333,11647.0
2022-11-28,14218.864414916037,10857.942212971757,17586.76837027504,11257.0
2022-12-05,14379.182652652555,10942.979361020409,17867.061203778965,11568.0
2022-12-12,13553.033151398417,10079.498316869982,16937.444241429926,14392.0
2022-12-19,11730.16063000756,8484.94421920518,15040.323694662375,8855.0
2022-12-26,10003.762796383055,6571.362803421352,13450.941297451363,8548.0
2023-01-02,9736.655024335781,6299.200637557716,13250.59407584068,13815.0
2023-01-09,11262.540185987467,7860.258379781599,14492.263374430346,12979.0
2023-01-16,13489.461473514215,10191.048832394508,17238.077408187364,13241.0
2023-01-23,14891.900352201363,11549.618465036103,18178.72927626327,11258.0
2023-01-30,14891.80030159325,11560.029493677474,18211.666906395905,11833.0
2023-02-06,14212.474257115098,10952.751711658782,18005.13604655381,13420.0
2023-02-13,13927.251071099794,10597.847258352043,17539.82330422047,13215.0
2023-02-20,14323.205839626993,10989.60051612052,17770.426650940615,12038.0
2023-02-27,14790.860004943414,11439.053006891558,17982.07622713397,12564.0
2023-03-06,14705.422326164651,11091.320738802924,17960.946628222708,13452.0
2023-03-13,14175.822387861579,10782.705581375008,17425.38252131195,11656.0
2023-03-20,13824.038675053545,10335.210269299254,17127.273495766407,14542.0
2023-03-27,13971.369431997251,10463.855144110834,17135.343466655195,11408.0
2023-04-03,14264.006906769484,10669.732543401198,17626.635396152215,12970.0
2023-04-10,14152.010281269335,10734.21217937003,17277.049734889482,10722.0
2023-04-17,13582.096874056195,10202.31987126918,16997.37328145142,11015.0
2023-04-24,13059.121590736324,9677.013164766046,16629.001927404435,10267.0
2023-05-01,13045.564780231136,9518.264082111533,16308.114636288552,9331.0
2023-05-08,13449.036410871815,9737.707532198705,16865.60833748631,12485.0
2023-05-15,13774.690167127348,10542.517518928806,17043.727724246186,10361.0
2023-05-22,13692.111454321035,10288.856204154976,17299.48637627905,10939.0
2023-05-29,13329.923669870795,9774.784191252638,16859.38704221262,10714.0
2023-06-05,13029.23571271204,9535.933649506613,16721.145599802487,11227.0
2023-06-12,12947.585588060329,9639.259861047796,16418.629913795605,12973.0
2023-06-19,12987.540449204504,9520.064040524428,16550.221870119574,10375.0
2023-06-26,13026.605834571666,9526.645253600207,16161.582366396808,10244.0
2023-07-03,13062.717547922995,9376.990771484898,16461.290232583295,12287.0
2023-07-10,13102.164927726406,9612.948329152267,16534.450170864322,12481.0
2023-07-17,13033.304484363618,9313.59415098627,16445.980981146982,12335.0
2023-07-24,12742.166843875333,9385.737156887562,16005.379634328929,10529.0
2023-07-31,12335.839148105466,8825.471003251345,15751.827792389427,11133.0
2023-08-07,12126.273068308434,8629.119034334437,15400.580248030727,10327.0
2023-08-14,12322.617354367729,8901.973900275347,15504.431078085936,7199.0
2023-08-21,12793.747310156947,9280.458527959956,16185.867468231729,11820.0
2023-08-28,13211.974986797339,9764.720110802133,16671.35810279617,12155.0
2023-09-04,13410.009964827794,9938.214992346178,16733.046160035326,13418.0
2023-09-11,13507.158864865449,9989.031548313797,17103.908746763267,13456.0
2023-09-18,13667.582564452707,10274.054211423107,17140.090145219456,14778.0
2023-09-25,13841.794542166943,10480.182710008869,17310.827202454577,15311.0
2023-10-02,13852.54523484031,10378.887541407856,17379.07770231529,13698.0
2023-10-09,13695.913526274717,10418.25032259581,17083.256335267663,13184.0
2023-10-16,13608.479794251978,10035.840526779326,17275.89498467558,11860.0
2023-10-23,13765.292799200466,10079.35334871582,17255.156194328098,13525.0
2023-10-30,14015.585199139703,10229.611769670908,17538.264732604588,9657.0
2023-11-06,14066.746101082326,10655.861050039039,17719.979264442965,12711.0
2023-11-13,13917.904670370792,10321.292006791664,17326.30728225199,13072.0
2023-11-20,13922.968090485374,10498.261427596268,17329.351746446177,12079.0
2023-11-27,14278.130344462648,10883.164794408664,18105.117054789895,10916.0
2023-12-04,14541.35072494263,11128.964030150142,18361.43195808026,11067.0
2023-12-11,13924.721993321127,10599.31666251035,17459.667498201423,12474.0
2023-12-18,12227.032484165291,8555.824497532121,15403.152392088587,13467.0
2023-12-25,10373.068197564397,6742.405691597473,13719.84908120553,8661.0
2024-01-01,9777.680846722718,6232.00177978032,13094.48125180546,13611.0
2024-01-08,11028.564755455027,7620.972590190604,14748.304592191533,14715.0
2024-01-15,13249.930533295774,9768.062104226403,16575.75076711534,12654.0
2024-01-22,14882.62325582432,11450.022052662396,18383.306997848693,13873.0
2024-01-29,15110.637592185867,11863.736432315785,18796.161159669562,11744.0
2024-02-05,14465.925921871845,10712.856369947001,18054.04377227965,14462.0
2024-02-12,14057.465323417135,10592.082201410925,17733.980386925352,10684.0
2024-02-19,14358.890212669168,11161.926239393577,18022.172587263067,13187.0
2024-02-26,14873.208848513907,11554.765131729011,18084.505641549727,11524.0
2024-03-04,14902.894182690761,11327.7196239587,18450.4230874761,13029.0
2024-03-11,14411.747555487636,11038.898872865228,17804.967392539267,12829.0
2024-03-18,13986.037406620275,10316.52594612955,17730.341334816065,12436.0
2024-03-25,14052.796880485606,10592.628644495548,17751.434165009254,12041.0
2024-04-01,14364.819806152034,10508.423189017143,17955.407536230203,10280.0
2024-04-08,14349.143432972725,10854.197454669222,17784.35005770126,10791.0
2024-04-15,13834.45740820792,10272.100694411307,17467.54079609432,13514.0
2024-04-22,13258.332213049292,9548.650152569502,16737.79401160095,12211.0
2024-04-29,13142.400512489456,9702.683562212158,16523.794403211465,10103.0
2024-05-06,13503.011790965556,9999.69627180916,16884.682557483884,11731.0
2024-05-13,13878.60494975104,10279.439248082874,17243.485110642705,11879.0
2024-05-20,13872.148200390242,10348.964155003514,17304.309669563372,9490.0
2024-05-27,13534.999353120116,10242.881364193145,16836.670648053663,10664.0
2024-06-03,13203.001946175134,9624.045056562265,16584.42073865389,9790.0
2024-06-10,13084.250091003494,9897.667915845705,16681.799398664618,10632.0
2024-06-17,13114.182192910224,9484.88311428753,16524.33852577919,11015.0
2024-06-24,13156.770609175783,9946.668186353496,16436.323173725097,11636.0
2024-07-01,13190.591621357238,10227.209222607056,16520.539199498002,13656.0
2024-07-08,13234.171159768399,9804.76198545606,16553.55712941306,12903.0
2024-07-15,13196.233618974302,9748.315101356944,16493.750732003617,8845.0
2024-07-22,12945.220465919529,9290.590022149796,16388.96495149229,11606.0
2024-07-29,12539.491198018277,9083.972834032646,16083.517312887321,11975.0
2024-08-05,12271.69833611562,8900.89675397382,15584.742288433792,11752.0
2024-08-12,12394.862638050437,8856.595987736198,15861.545677313354,10855.0
2024-08-19,12839.950943346512,9199.209321449507,16187.412046819656,11144.0
2024-08-26,13288.545456359241,10076.02043962005,16727.158734498993,12350.0
2024-09-02,13523.85242959721,9891.536731755732,17034.005392206764,13779.0
2024-09-09,13623.602976567565,10076.77971706305,17431.234995175153,11708.0
2024-09-16,13768.982748831135,10192.128639509234,17008.56035602051,7051.0
2024-09-23,13953.935711039343,10572.128458184437,17458.928012163535,9105.0
2024-09-30,14002.481028213784,10754.832581804189,17492.801045089094,12731.0
2024-10-07,13862.893617422551,10371.619216335268,17151.074695328534,12747.0
2024-10-14,13743.22435093716,10440.946846762763,17224.540983634877,14710.0
2024-10-21,13857.559078115095,10527.920373381292,17552.20247596496,12275.0
2024-10-28,14114.375082245582,10812.527821877748,17515.66367384407,12252.0
2024-11-04,14214.078947568943,10829.656810713486,17469.304497716737,13893.0
2024-11-11,14081.028057917643,10639.081795481514,17422.93035829076,10928.0
2024-11-18,14030.67151427557,10435.419757049594,17395.913999002914,10721.0
2024-11-25,14335.636240009906,10621.58964990616,17670.568630137386,13263.0
2024-12-02,14673.80438605607,10939.644280959626,18190.59469671826,11905.0
2024-12-09,14258.554293927693,10757.922276767042,17538.206355611568,10767.0
2024-12-16,12717.367390022213,9212.976142500738,16224.944437234797,10929.0
2024-12-23,10784.907983339537,7472.066172309487,14280.077091987527,6398.0
